Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,RAM Usage (MB),RAM Usage (%),CPU Usage (%)
7,1,2,4,1,47,24,47,2421,3.71040177345276,0
7,1,2,4,2,58,54,58,2217,3.39775323867798,0
7,1,2,4,3,47,42,47,2217,3.39775323867798,0
7,1,2,4,4,46,38,46,2217,3.39775323867798,0
7,1,2,4,5,56,45,56,2218,3.39928579330444,0
7,1,2,4,6,58,47,58,2219,3.40081834793091,0
7,1,2,4,7,66,54,66,2219,3.40081834793091,0
7,1,2,4,8,68,54,68,2219,3.40081834793091,0
7,1,2,4,9,79,62,79,2220,3.40235090255737,0
7,1,2,4,10,79,62,79,2221,3.40388369560242,0
7,1,2,4,11,88,61,88,2223,3.40694880485535,0
7,1,2,4,12,91,71,91,2224,3.40848135948181,0
7,1,2,4,13,92,69,92,2224,3.40848135948181,0
7,1,2,4,14,100,75,100,2226,3.41154646873474,0
7,1,2,4,15,120,86,120,2228,3.41461181640625,0
7,1,2,4,16,126,98,126,2231,3.41920948028564,0
7,1,2,4,17,123,94,123,2221,3.40388369560242,0
7,1,2,4,18,138,104,138,2221,3.40388369560242,0
7,1,2,4,19,155,121,155,2223,3.40694880485535,0
7,1,2,4,20,156,121,156,2225,3.41001391410828,0
7,1,2,4,21,166,120,166,2227,3.41307902336121,0
7,1,2,4,22,159,120,159,2197,3.36710143089294,0
7,1,2,4,23,169,128,169,2199,3.37016654014587,0
7,1,2,4,24,199,136,199,2202,3.37476444244385,0
7,1,2,4,25,192,148,192,2204,3.37782955169678,0
7,1,2,4,26,209,156,209,2204,3.37782955169678,0
7,1,2,4,27,216,168,216,2204,3.37782955169678,0
7,1,2,4,28,219,163,219,2204,3.37782955169678,0
7,1,2,4,29,216,165,216,2204,3.37782955169678,0
7,1,2,4,30,243,171,243,2205,3.37936210632324,0
7,1,2,4,1,38560,26410,30655,2449,3.75331425666809,0
7,1,2,4,2,60,55,60,2026,3.1050283908844,0
7,1,2,4,3,46,40,46,2026,3.1050283908844,0
7,1,2,4,4,53,45,53,2026,3.1050283908844,0
7,1,2,4,5,54,45,54,2026,3.1050283908844,0
7,1,2,4,6,51,40,51,2026,3.1050283908844,0
7,1,2,4,7,63,50,63,2027,3.10656094551086,0
7,1,2,4,8,68,54,68,2028,3.10809350013733,0
7,1,2,4,9,79,61,79,2029,3.10962629318237,0
7,1,2,4,10,90,74,90,2030,3.11115884780884,0
7,1,2,4,11,88,70,88,2030,3.11115884780884,0
7,1,2,4,12,90,70,90,2031,3.1126914024353,0
7,1,2,4,13,101,79,101,2032,3.11422395706177,0
7,1,2,4,14,120,77,120,2035,3.11882185935974,0
7,1,2,4,15,115,90,115,2037,3.12188696861267,0
7,1,2,4,16,112,86,112,2037,3.12188696861267,0
7,1,2,4,17,127,95,127,2037,3.12188696861267,0
7,1,2,4,18,132,102,132,2039,3.1249520778656,0
7,1,2,4,19,134,102,134,2040,3.12648463249207,0
7,1,2,4,20,154,111,154,2042,3.12954998016357,0
7,1,2,4,21,148,112,148,2044,3.1326150894165,0
7,1,2,4,22,157,120,157,2046,3.13568019866943,0
7,1,2,4,23,194,130,194,2049,3.14027810096741,0
7,1,2,4,24,173,134,173,2053,3.14640831947327,0
7,1,2,4,25,183,138,183,2053,3.14640831947327,0
7,1,2,4,26,197,154,197,2053,3.14640831947327,0
7,1,2,4,27,213,168,213,2053,3.14640831947327,0
7,1,2,4,28,215,165,215,2053,3.14640831947327,0
7,1,2,4,29,210,161,210,2056,3.15100622177124,0
7,1,2,4,30,235,183,235,2059,3.15560388565063,0
7,1,2,4,1,46,25,21,2308,3.53721904754639,0
7,1,2,4,2,47,42,4,2308,3.53721904754639,0
7,1,2,4,3,56,51,5,2308,3.53721904754639,0
7,1,2,4,4,46,38,7,2309,3.53875160217285,0
7,1,2,4,5,49,40,9,2309,3.53875160217285,0
7,1,2,4,6,54,42,11,2310,3.54028415679932,0
7,1,2,4,7,67,55,12,2311,3.54181671142578,0
7,1,2,4,8,69,55,14,2312,3.54334926605225,0
7,1,2,4,9,77,61,15,2313,3.54488182067871,0
7,1,2,4,10,91,61,29,2314,3.54641461372375,0
7,1,2,4,11,89,70,19,2316,3.54947972297668,0
7,1,2,4,12,82,62,20,2316,3.54947972297668,0
7,1,2,4,13,98,75,22,2285,3.50196933746338,0
7,1,2,4,14,103,77,25,2287,3.50503444671631,0
7,1,2,4,15,122,86,35,2289,3.50809979438782,0
7,1,2,4,16,113,85,27,2290,3.50963234901428,0
7,1,2,4,17,124,94,30,2292,3.51269745826721,0
7,1,2,4,18,133,102,30,2293,3.51423001289368,0
7,1,2,4,19,146,103,43,2295,3.51729536056519,0
7,1,2,4,20,147,112,34,2297,3.52036046981812,0
7,1,2,4,21,156,120,35,2298,3.52189302444458,0
7,1,2,4,22,174,119,54,2280,3.49430632591248,0
7,1,2,4,23,173,134,39,2292,3.51269745826721,0
7,1,2,4,24,178,137,40,2292,3.51269745826721,0
7,1,2,4,25,189,137,52,2292,3.51269745826721,0
7,1,2,4,26,192,147,44,2292,3.51269745826721,0
7,1,2,4,27,201,155,46,2292,3.51269745826721,0
7,1,2,4,28,221,173,48,2292,3.51269745826721,0
7,1,2,4,29,216,165,51,2290,3.50963234901428,0
7,1,2,4,30,248,170,77,2290,3.50963234901428,0
7,1,2,4,1,49,26,22,2363,3.62151145935059,0
7,1,2,4,2,55,51,3,2354,3.60771822929382,0
7,1,2,4,3,45,40,5,2354,3.60771822929382,0
7,1,2,4,4,46,39,6,2354,3.60771822929382,0
7,1,2,4,5,45,37,8,2354,3.60771822929382,0
7,1,2,4,6,57,46,10,2355,3.60925078392029,0
7,1,2,4,7,56,44,11,2356,3.61078333854675,0
7,1,2,4,8,67,54,13,2356,3.61078333854675,0
7,1,2,4,9,79,63,15,2358,3.61384844779968,0
7,1,2,4,10,83,62,20,2359,3.61538100242615,0
7,1,2,4,11,97,77,19,2360,3.61691355705261,0
7,1,2,4,12,90,70,20,2335,3.57859897613525,0
7,1,2,4,13,103,80,22,2336,3.58013153076172,0
